Exercise Type,Exercise Name,Time (mins),Reps ,Muscles,Equipment,Level
cardio,Jump Rope,30,1,Quadriceps,Other,10
cardio,Burpee,30,1,Quadriceps,None,9
cardio,Bicycle,30,1,Quadriceps,Other,8
cardio,Rowing,30,1,Quadriceps,Machine,7
cardio,Elliptical,30,1,Quadriceps,Machine,6
cardio,StairMaster,30,1,Quadriceps,Machine,5
cardio,Outdoor Running,30,1,Quadriceps,None,4
cardio,Skating,30,1,Quadriceps,Other,3
cardio,Treadmill Jog (5 mph),30,1,Quadriceps,Machine,2
cardio,Treadmill Run (6 mph),30,1,Quadriceps,Machine,1
cardio,Recumbent Bike,30,1,Quadriceps,Machine,10
cardio,Butt Kicks,30,1,Quadriceps,None,9
strength ,Single-Leg Press,45,,Quadriceps,Machine,8
strength ,Incline Hammer Curls,45,,Biceps ,Dumbbell,7
strength ,Pull-Ups,45,,Lats,Other,6
strength ,Dips,45,,Triceps,None,5
strength ,Barbell Squat,45,,Quadriceps,Barbell,4
strength ,Wrist Curl,45,,Forearms,Barbell,3
strength ,Romanian Deadlift,45,,Hamstrings,Dumbbell,2
strength ,Barbell Deadlift,45,,Hamstrings,Barbell,1
strength ,Standing Military Press,45,,Shoulders ,Barbell,10
strength ,Plank,45,,Abdominals,None,9
strength ,Standin Cable Lift,45,,Abdominals,Machine,8
strength ,Quad 15,15,,Quadriceps,Machine,7
strength ,Biceps 15,15,,Biceps ,Dumbbell,6
strength ,Lats 15,15,,Lats,Other,5
strength ,Triceps 15,15,,Triceps,None,4
strength ,Forearms 15,15,,Forearms,Barbell,3
strength ,Hamstrings 15,15,,Hamstrings,Dumbbell,2
strength ,Shoulders 15,15,,Hamstrings,Barbell,1
strength ,Abdominals 15,15,,Abdominals,None,10
strength ,Quad 10,10,,Quadriceps,Machine,9
strength ,Biceps 10,10,,Biceps ,Dumbbell,8
strength ,Lats 10,10,,Lats,Other,7
strength ,Triceps 10,10,,Triceps,None,6
strength ,Forearms 10,10,,Forearms,Barbell,5
strength ,Hamstrings 10,10,,Hamstrings,Dumbbell,4
strength ,Shoulders 10,10,,Hamstrings,Barbell,3
strength ,Abdominals 10,10,,Abdominals,None,2
strength ,Quad 8,8,,Quadriceps,Machine,1
strength ,Biceps 8,8,,Biceps ,Dumbbell,10
strength ,Lats 8,8,,Lats,Other,9
strength ,Triceps 8,8,,Triceps,None,8
strength ,Forearms 8,8,,Forearms,Barbell,7
strength ,Hamstrings 8,8,,Hamstrings,Dumbbell,6
